"shot_id","shot_made_flag"
1,0.401506380436677
8,0.483286767581157
17,0.599091025352347
20,0.599091025352347
33,0.401506380436677
34,0.404989367202054
35,0.417542057582919
36,0.440137530205393
37,0.598591286911116
38,0.3782468307671
45,0.424184001234165
50,0.371329807789603
55,0.321952071093108
60,0.342251168765251
66,0.352276791975409
67,0.360186139819625
71,0.404912809679689
80,0.352427711663548
85,0.359977933925536
86,0.604906707410138
95,0.604906707410138
104,0.374063185744077
113,0.367160761716535
123,0.367208286409838
126,0.732541494395485
133,0.598591286911116
141,0.347804139799056
144,0.404013214840891
150,0.599091025352347
152,0.378679772554144
153,0.599091025352347
156,0.383697755231774
159,0.599091025352347
165,0.599091025352347
172,0.40378903020933
182,0.672715286633201
192,0.381132227465228
193,0.599091025352347
196,0.373685470827219
202,0.370690675043539
210,0.350486634058945
211,0.380675395450133
228,0.805687571426525
257,0.403832172992523
260,0.402632944908512
264,0.394713733793634
267,0.632067774472963
279,0.680246014466195
282,0.379379313534826
293,0.359556238706028
299,0.732541494395485
300,0.632067774472963
301,0.697286386833838
317,0.389399026998282
327,0.396302418794939
328,0.356272226727079
335,0.395992542819421
346,0.697286386833838
348,0.347471587625252
365,0.403306045015052
390,0.607326972921552
391,0.607326972921552
392,0.697286386833838
397,0.356859267858369
418,0.381159910495659
428,0.366474667326079
434,0.6253436139023
439,0.423628068749383
440,0.396302418794939
456,0.380222892193774
459,0.347576740608146
472,0.396302418794939
480,0.347409813501404
491,0.351899318555025
497,0.371610769133902
509,0.40378903020933
511,0.368989677654307
523,0.352092391238393
533,0.404912809679689
544,0.423628068749383
546,0.393504418837663
555,0.607326972921552
558,0.404989367202054
560,0.374925039725263
573,0.359499626826081
591,0.396302418794939
596,0.354425591085523
597,0.389134753690472
601,0.6253436139023
605,0.404989367202054
617,0.354072945122541
628,0.356558963644184
634,0.378626484370499
646,0.352774545312204
649,0.373600558688295
651,0.607326972921552
654,0.607326972921552
656,0.423628068749383
657,0.374000196817733
669,0.395200479220172
670,0.680246014466195
693,0.649061198770306
694,0.347397101876391
699,0.384118830780784
711,0.396226409888836
718,0.381513000108022
722,0.373685470827219
723,0.355562009051686
725,0.628990804313258
734,0.375303371743981
735,0.395992542819421
737,0.697286386833838
746,0.364849069063124
747,0.632067774472963
766,0.356859267858369
767,0.372395014506687
771,0.348650062113704
773,0.344076510640853
774,0.379080451147126
783,0.354886060327777
784,0.401090614852822
789,0.364362190033747
792,0.396302418794939
804,0.365755557706675
809,0.3782468307671
812,0.390203786653837
813,0.396226409888836
817,0.352774545312204
820,0.37053860273575
825,0.380413354070533
826,0.365099194111265
829,0.404013214840891
855,0.404912809679689
859,0.607326972921552
862,0.40378903020933
870,0.393504418837663
876,0.375303371743981
880,0.401527112970903
886,0.808425138997321
889,0.732541494395485
891,0.390640155414721
897,0.808425138997321
902,0.404130838629593
903,0.365894109503928
908,0.40378903020933
909,0.399250568647868
920,0.381159910495659
922,0.403389127514505
924,0.632067774472963
932,0.39589432709418
934,0.353433385951066
937,0.391729648270115
941,0.369290731171541
943,0.381513000108022
950,0.39509645822314
952,0.371279515637718
954,0.680246014466195
963,0.363330636015131
975,0.3782468307671
979,0.39879855774886
981,0.367184818622025
983,0.393504418837663
985,0.494328930243315
989,0.446806937165745
995,0.404989367202054
998,0.418160749378035
1008,0.352427711663548
1019,0.607326972921552
1023,0.398581049051977
1026,0.393966712948096
1029,0.632067774472963
1034,0.732541494395485
1036,0.649061198770306
1038,0.363037578211601
