"shot_id","shot_made_flag"
1,0.395685445958308
8,0.499476470086231
17,0.65453132150377
20,0.65453132150377
33,0.395685445958308
34,0.396347297172159
35,0.440193450206788
36,0.433421533805835
37,0.603907204491761
38,0.379876411623992
45,0.412101649808354
50,0.352372723749714
55,0.334073929816511
60,0.348302615947671
66,0.345851517011791
67,0.359215025671381
71,0.395685445958308
80,0.352492956023281
85,0.360319845510526
86,0.527970530485395
95,0.524007363697375
104,0.368274083921605
113,0.34936298636225
123,0.367189335317155
126,0.729011920637013
133,0.6207377760148
141,0.340662479817239
144,0.395685445958308
150,0.65453132150377
152,0.383439951322271
153,0.65453132150377
156,0.37766483584415
159,0.682627402376602
165,0.65453132150377
172,0.396347297172159
182,0.750387864771924
192,0.381125678901135
193,0.65453132150377
196,0.378528513319832
202,0.369154429076676
210,0.352793162607736
211,0.374128037577739
228,0.805546864606825
257,0.396347297172159
260,0.396347297172159
264,0.39067221021781
267,0.570315384502859
279,0.750387864771924
282,0.376660766841558
293,0.359519148684478
299,0.729011920637013
300,0.570315384502859
301,0.69250229191566
317,0.385453477575092
327,0.378862935223528
328,0.350556207535923
335,0.380611578089857
346,0.69250229191566
348,0.349411919422245
365,0.395721127067588
390,0.65453132150377
391,0.65453132150377
392,0.69250229191566
397,0.362265762269404
418,0.375200050560051
428,0.368687803050003
434,0.535885143865393
439,0.427400142834794
440,0.392181125567549
456,0.385288932660974
459,0.346870674728438
472,0.392181125567549
480,0.336983544039708
491,0.355769873459059
497,0.37422648286948
509,0.396347297172159
511,0.371315253211457
523,0.346227060466326
533,0.395685445958308
544,0.418694551149844
546,0.388777698126769
555,0.65453132150377
558,0.396347297172159
560,0.377094351065757
573,0.360978803118249
591,0.390568746618887
596,0.355115269712031
597,0.385453477575092
601,0.535885143865393
605,0.396347297172159
617,0.346989780533125
628,0.34589126471861
634,0.380822471994629
646,0.3507373914211
649,0.371677460726619
651,0.65453132150377
654,0.65453132150377
656,0.418694551149844
657,0.381062730995337
669,0.391239341220162
670,0.750387864771924
693,0.602040781109093
694,0.341765530435112
699,0.384067959787324
711,0.391239341220162
718,0.381125678901135
722,0.378528513319832
723,0.359427949518846
725,0.576318805315431
734,0.377258599193598
735,0.380611578089857
737,0.69250229191566
746,0.365611344589517
747,0.574444701419267
766,0.362265762269404
767,0.376778913077022
771,0.341113139631278
773,0.334878776818172
774,0.371678226250524
783,0.350213835745346
784,0.395721127067588
789,0.366239749645164
792,0.390568746618887
804,0.34936298636225
809,0.379876411623992
812,0.375020550518866
813,0.378211987849441
817,0.3507373914211
820,0.367078662969971
825,0.359063571389347
826,0.350654210919108
829,0.395685445958308
855,0.395685445958308
859,0.65453132150377
862,0.396347297172159
870,0.388777698126769
876,0.377258599193598
880,0.39547615675288
886,0.808386971715804
889,0.729011920637013
891,0.38905529471889
897,0.808386971715804
902,0.395721127067588
903,0.366295450263386
908,0.396347297172159
909,0.395721127067588
920,0.376114130732973
922,0.396347297172159
924,0.570315384502859
932,0.386419843977872
934,0.346529483029745
937,0.387300900220384
941,0.370126270305226
943,0.381125678901135
950,0.395685445958308
952,0.360747729127413
954,0.750387864771924
963,0.349093570147448
975,0.380822471994629
979,0.395721127067588
981,0.366972153869869
983,0.375503682975484
985,0.51975267941305
989,0.479629320296134
995,0.396347297172159
998,0.418694551149844
1008,0.352492956023281
1019,0.65453132150377
1023,0.389241547789423
1026,0.37922798386055
1029,0.570315384502859
1034,0.729011920637013
1036,0.602040781109093
1038,0.346227257879937
1039,0.570315384502859
1051,0.37766483584415
1052,0.34826913234818
1066,0.344914589300875
1087,0.343149033338492
1092,0.344658791463153
1094,0.611407776796173
1098,0.396347297172159
1099,0.397280138236222
1102,0.392181125567549
1118,0.395685445958308
1131,0.357488185357342
1133,0.65453132150377
1135,0.750387864771924
1138,0.418694551149844
1139,0.65453132150377
1142,0.391521719126919
1151,0.378099377981909
1152,0.395685445958308
1155,0.413357828175259
1165,0.385453477575092
1167,0.800263825820335
1172,0.447782086887565
1174,0.56750886113491
1180,0.418694551149844
1200,0.395685445958308
1202,0.38884059511398
1227,0.503237498212401
1228,0.603907204491761
1229,0.367078662969971
1237,0.380611578089857
1241,0.365668502413783
1256,0.364478489231132
1279,0.392181125567549
1293,0.355644745720796
1295,0.362947906408275
1319,0.65453132150377
1320,0.392634665444376
1321,0.69250229191566
1322,0.615288536665519
1334,0.350654210919108
1351,0.65453132150377
1373,0.360846161041835
1375,0.367979488233113
1380,0.479629320296134
1382,0.568433388929052
1385,0.37766483584415
1399,0.36787092607029
1403,0.750387864771924
1428,0.350538086017384
1434,0.359097912464902
1444,0.750387864771924
1448,0.388777698126769
1466,0.703892537859764
1476,0.387618531212224
1478,0.395685445958308
1485,0.3884960357121
1491,0.65453132150377
1494,0.570315384502859
1500,0.380611578089857
1501,0.570315384502859
1503,0.380988316318079
1519,0.6207377760148
1524,0.356312419523924
1529,0.69250229191566
1533,0.65453132150377
1538,0.808386971715804
1539,0.395685445958308
1546,0.427400142834794
1555,0.348712307744811
1559,0.379777192619699
1563,0.572922592814538
1565,0.65453132150377
1574,0.395685445958308
1591,0.346227257879937
1594,0.344242398917668
1605,0.364103065392025
1611,0.391273155517821
1614,0.382152493219861
1620,0.395685445958308
1626,0.363549191715408
1630,0.382630724582677
1632,0.392181125567549
1634,0.356072332927541
1643,0.347735282746834
1651,0.396347297172159
1655,0.367078662969971
1658,0.354368586029575
1659,0.367226647620859
1665,0.395721127067588
1675,0.357182645541175
1680,0.65453132150377
1690,0.374422602562192
1696,0.357488185357342
1714,0.350213835745346
1721,0.385418131778973
1726,0.380803040069032
1728,0.395721127067588
1734,0.372028706832634
1735,0.361300827650723
1740,0.351611387670241
1744,0.729011920637013
1747,0.376984477960473
1752,0.344901241582383
1763,0.65453132150377
1765,0.65453132150377
1769,0.39547615675288
1785,0.57435589965711
1787,0.377258599193598
1788,0.380611578089857
1793,0.385895984062802
1800,0.396347297172159
1825,0.396347297172159
1826,0.65453132150377
1834,0.375538675123902
1843,0.350654210919108
1844,0.350654210919108
1848,0.377258599193598
1849,0.380611578089857
1860,0.38905529471889
1863,0.38905529471889
1875,0.570315384502859
1883,0.387019630261029
1890,0.395721127067588
1892,0.382706995005185
1893,0.39067221021781
1897,0.352947859760817
1905,0.395685445958308
1908,0.535885143865393
1931,0.356882842889217
1940,0.65453132150377
1943,0.388691705972799
1947,0.292341030122317
1965,0.583889302952904
1967,0.396347297172159
1968,0.395805353199917
1972,0.65453132150377
1982,0.365795383906161
1985,0.354368586029575
2005,0.729011920637013
2010,0.729011920637013
2021,0.377770620466791
2024,0.729011920637013
2036,0.395685445958308
2043,0.503237498212401
2047,0.507823651462603
2049,0.385418131778973
2055,0.347333516623936
2065,0.396347297172159
2066,0.341151815346126
2070,0.351672946903125
2077,0.682627402376602
2085,0.568433388929052
2095,0.507823651462603
2097,0.6207377760148
2108,0.427400142834794
2112,0.411225325123124
2113,0.449936104440488
2122,0.359385455309257
2139,0.396347297172159
2144,0.524007363697375
2146,0.358490684690541
2148,0.378862935223528
2149,0.65453132150377
2157,0.375457973697135
2159,0.395685445958308
2168,0.380558761702957
2176,0.378672868803145
2178,0.6207377760148
2181,0.350143379969256
2187,0.69250229191566
2188,0.356902952150673
2190,0.359630462117724
2194,0.380611578089857
2197,0.347542543041256
2214,0.334543347956778
2217,0.333048400341189
2222,0.395721127067588
2223,0.359321205750841
2226,0.376822677209254
2230,0.65453132150377
2240,0.37766483584415
2247,0.350654210919108
2250,0.366295450263386
2259,0.503237498212401
2262,0.376835987125806
2266,0.388691705972799
2305,0.368239369512856
2310,0.383402908859504
2313,0.380611578089857
2319,0.729011920637013
2320,0.572922592814538
2345,0.354007912545079
2350,0.6207377760148
2356,0.395685445958308
2360,0.507823651462603
2370,0.396347297172159
2386,0.38648227472878
2398,0.375503682975484
2414,0.65453132150377
2435,0.65453132150377
2439,0.37766483584415
2446,0.65453132150377
2458,0.376778913077022
2465,0.366295905824989
2466,0.392181125567549
2470,0.382117261907876
2495,0.65453132150377
2501,0.387082852954081
2507,0.345851517011791
2533,0.274596831009594
2537,0.395685445958308
2538,0.376822677209254
2541,0.348467839872279
2542,0.65453132150377
2544,0.643453810257415
2554,0.339930938975383
2555,0.338629506749023
2565,0.405126273846122
2575,0.677612767490718
2586,0.418694551149844
2588,0.395721127067588
2594,0.6207377760148
2617,0.390943112050217
2618,0.354794813896651
2623,0.808386971715804
2631,0.418694551149844
2640,0.351198622622598
2642,0.65453132150377
2647,0.395721127067588
2663,0.390377209240001
2664,0.362336973146524
2676,0.396347297172159
2680,0.805546864606825
2681,0.391035926844475
2691,0.380822471994629
2693,0.396347297172159
2695,0.418694551149844
2704,0.365795383906161
2708,0.361908505240787
2709,0.805546864606825
2717,0.65453132150377
2722,0.396347297172159
2728,0.39547615675288
2732,0.65453132150377
2743,0.382191539340622
2752,0.35964396720921
2757,0.65453132150377
2761,0.380611578089857
2769,0.342863119941924
2771,0.355644745720796
2774,0.381743237537022
2776,0.360637665858783
2781,0.350151558705906
2793,0.371556124925605
2799,0.375298439145588
2803,0.353976951728727
2811,0.359107358752519
2818,0.379876411623992
2824,0.500252990095899
2828,0.65453132150377
2829,0.380803040069032
2830,0.396347297172159
2842,0.65453132150377
2847,0.65453132150377
2848,0.380616092852345
2868,0.377096752002342
2870,0.345099045027738
2885,0.353225652121094
2886,0.376234970767986
2889,0.535885143865393
2903,0.390098672134381
2904,0.65453132150377
2918,0.729011920637013
2919,0.35882988404604
2922,0.396347297172159
2923,0.352073843144419
2931,0.362001054013286
2945,0.384067959787324
2955,0.374632060621087
2957,0.6207377760148
2960,0.65453132150377
2963,0.35607106896877
2966,0.65453132150377
2972,0.568433388929052
2974,0.371716131562595
2982,0.351198622622598
2984,0.568433388929052
3016,0.418694551149844
3021,0.368239369512856
3023,0.65453132150377
3025,0.396347297172159
3029,0.344440023179693
3034,0.65453132150377
3038,0.364103065392025
3040,0.396347297172159
3051,0.69250229191566
3062,0.379670230801313
3069,0.373850496945425
3071,0.348470939772847
3076,0.750387864771924
3079,0.345393569783658
3081,0.34068504809349
3082,0.391898578382717
3084,0.729011920637013
3098,0.37055782455214
3104,0.392181125567549
3105,0.3884960357121
3114,0.65453132150377
3118,0.396347297172159
3122,0.346179821922406
3132,0.340377355340241
3138,0.373827803016916
3141,0.418694551149844
3156,0.6207377760148
3162,0.65453132150377
3167,0.385418131778973
3170,0.350654210919108
3171,0.34589126471861
