"shot_id","shot_made_flag"
1,0.341743203218284
8,0.356749679779682
17,0.729732494683694
20,0.747576246024092
33,0.331626989464626
34,0.395998833877785
35,0.400723379820841
36,0.396133290431076
37,0.669474861103095
38,0.389878610559101
45,0.404151789976133
50,0.273388973969691
55,0.361286968194202
60,0.362554116046667
66,0.343043145653594
67,0.309194529278376
71,0.332967526641628
80,0.337388273002066
85,0.353721399713135
86,0.58153537049591
95,0.600905327193574
104,0.371079545067964
113,0.29612134119162
123,0.30694461407166
126,0.770772075222412
133,0.614126668810465
141,0.294095173349635
144,0.331018797015229
150,0.742860433030643
152,0.364438284325666
153,0.756094595632355
156,0.310641221379049
159,0.912092963569019
165,0.774037778956842
172,0.380238016617504
182,0.940578241584924
192,0.331626989464626
193,0.74925448628292
196,0.309552983147749
202,0.312025652279448
210,0.321558208873415
211,0.318042970525181
228,0.971018838211521
257,0.385216435775825
260,0.393788724775639
264,0.389078971141298
267,0.56805022356687
279,0.945948176128475
282,0.377504367367085
293,0.343043145653594
299,0.730125037481491
300,0.574029874953202
301,0.750427910066637
317,0.311099862325168
327,0.306277970302926
328,0.32965437046186
335,0.39468892181963
346,0.771991954233735
348,0.356749679779682
365,0.35879765249276
390,0.726949195463713
391,0.68989953605764
392,0.70766039719442
397,0.34930065574841
418,0.35826411212467
428,0.292530120288805
434,0.521823630885464
439,0.392561508829687
440,0.382459185048754
456,0.313942186089197
459,0.35879765249276
472,0.38453667641426
480,0.254122764755863
491,0.328708471042026
497,0.33766933648011
509,0.339437745020762
511,0.331276814818329
523,0.312142516605249
533,0.331626989464626
544,0.368039798304332
546,0.300834904084931
555,0.689084125166005
558,0.328679606543903
560,0.319393507181763
573,0.340776730372169
591,0.359449931878243
596,0.338740295936659
597,0.348564548988647
601,0.501271895949318
605,0.385216435775825
617,0.32965437046186
628,0.253401527043432
634,0.339665614419807
646,0.351928556967896
649,0.363123396060806
651,0.738139860622505
654,0.726802482308703
656,0.39468892181963
657,0.369284759397919
669,0.33524520084699
670,0.947016725173884
693,0.552323446028083
694,0.254122764755863
699,0.389418992362462
711,0.359181757063923
718,0.332967526641628
722,0.324189042347564
723,0.334692351747916
725,0.651188689478493
734,0.337234444446695
735,0.39468892181963
737,0.746772628367812
746,0.33524520084699
747,0.601553447528635
766,0.355500343549838
767,0.34016970382993
771,0.269277799861687
773,0.351686509629373
774,0.356749679779682
783,0.351070398872187
784,0.337114517061052
789,0.312025652279448
792,0.329305252500784
804,0.269056798258093
809,0.329057266725992
812,0.269277799861687
813,0.306277970302926
817,0.356749679779682
820,0.325014401638751
825,0.318042970525181
826,0.317181791170729
829,0.312359347153954
855,0.355488522478736
859,0.745274668334661
862,0.357216658044356
870,0.337718882120419
876,0.331626989464626
880,0.292530120288805
886,0.982260510078503
889,0.770772075222412
891,0.394003159675131
897,0.979944470831199
902,0.328679606543903
903,0.353721399713135
908,0.331276814818329
909,0.36973500388855
920,0.303728699971669
922,0.386648282108894
924,0.603687853725909
932,0.321507486094811
934,0.326715949468159
937,0.362488767938795
941,0.331626989464626
943,0.331626989464626
950,0.37044887311428
952,0.324781588425212
954,0.945178407446116
963,0.253308935721213
975,0.326972798447987
979,0.367294609034548
981,0.333237770341348
983,0.259042921480702
985,0.392561508829687
989,0.373794823513777
995,0.385216435775825
998,0.389665675794702
1008,0.338740295936659
1019,0.680928517401846
1023,0.377504367367085
1026,0.285493597939089
1029,0.594339225419547
1034,0.747709549284703
1036,0.612788145743932
1038,0.296019329359708
1039,0.522438349505001
1051,0.364438284325666
1052,0.321910183232647
1066,0.289754174746742
1087,0.293203653849547
1092,0.317287808920907
1094,0.761462200868794
1098,0.377254969350531
1099,0.336838000260187
1102,0.352069553044972
1118,0.331626989464626
1131,0.353721399713135
1133,0.750387870224212
1135,0.940185454980068
1138,0.386906561024163
1139,0.762107391795489
1142,0.360336554004476
1151,0.406300001414623
1152,0.36973500388855
1155,0.706429047159752
1165,0.312142516605249
1167,0.974089802213621
1172,0.349011469708718
1174,0.70766039719442
1180,0.423498104364626
1200,0.33706501495981
1202,0.307075722425242
1227,0.587528230614348
1228,0.639249502311696
1229,0.371079545067964
1237,0.389413269455442
1241,0.326972798447987
1256,0.309421289411886
1279,0.389078971141298
1293,0.345884305178978
1295,0.340423892886569
1319,0.771457332987942
1320,0.365064657306415
1321,0.772467438171771
1322,0.573346495473371
1334,0.328679606543903
1351,0.719626497853435
1373,0.340428235017662
1375,0.26981005016985
1380,0.378288221077871
1382,0.769951965284761
1385,0.386660517717131
1399,0.389418992362462
1403,0.946332121453564
1428,0.312025652279448
1434,0.289799766045153
1444,0.947462171354002
1448,0.308471612730657
1466,0.786635937589525
1476,0.367228898722871
1478,0.324189042347564
1485,0.33524520084699
1491,0.707878953497651
1494,0.603786468494454
1500,0.403333711337268
1501,0.598298493508432
1503,0.383897093987408
1519,0.645522233610574
1524,0.356749679779682
1529,0.725779163116525
1533,0.687982715614978
1538,0.982248396255823
1539,0.309552983147749
1546,0.404151789976133
1555,0.317181791170729
1559,0.338852541534305
1563,0.603073757934352
1565,0.736035657149586
1574,0.338852541534305
1591,0.29612134119162
1594,0.315244953651869
1605,0.27065767731375
1611,0.383107765511654
1614,0.343043145653594
1620,0.341743203218284
1626,0.34016970382993
1630,0.383107765511654
1632,0.35611996223498
1634,0.365064657306415
1643,0.296019329359708
1651,0.413806872549376
1655,0.355024906239668
1658,0.293982178058272
1659,0.332693473242303
1665,0.335823799435131
1675,0.338740295936659
1680,0.727558082705076
1690,0.335971577074719
1696,0.364613905585063
1714,0.35879765249276
1721,0.346103068920004
1726,0.392645346109085
1728,0.367133119696111
1734,0.358827748189174
1735,0.285493597939089
1740,0.337388273002066
1744,0.727441592432345
1747,0.357068473863363
1752,0.312025652279448
1763,0.732298118858939
1765,0.710722888140991
1769,0.316873637540559
1785,0.595031297031983
1787,0.326739261469139
1788,0.39468892181963
1793,0.290131843910629
1800,0.396731492470871
1825,0.360188832814342
1826,0.758230459632475
1834,0.285538788369467
1843,0.289083237946447
1844,0.289083237946447
1848,0.337234444446695
1849,0.42633670574953
1860,0.398584858416317
1863,0.42415824147299
1875,0.570386896122508
1883,0.363123396060806
1890,0.328679606543903
1892,0.351686509629373
1893,0.389078971141298
1897,0.311220408472914
1905,0.389878610559101
1908,0.621551843490662
1931,0.386660517717131
1940,0.776827383137487
1943,0.311220408472914
1947,0.269056798258093
1965,0.552323446028083
1967,0.379987915037839
1968,0.386648282108894
1972,0.756094595632355
1982,0.27065767731375
1985,0.304119110006852
2005,0.747822556128978
2010,0.725779163116525
2021,0.391199665647301
2024,0.723243444250495
2036,0.385216435775825
2043,0.592881710242839
2047,0.527399091778825
2049,0.370382928837562
2055,0.269762851140667
2065,0.377254969350531
2066,0.312025652279448
2070,0.311220408472914
2077,0.916359648385238
2085,0.786635937589525
2095,0.586441377110269
2097,0.635041418773945
2108,0.401190585341209
2112,0.74925448628292
2113,0.74925448628292
2122,0.285493597939089
2139,0.361504694157998
2144,0.592229045973864
2146,0.351312251953746
2148,0.306277970302926
2149,0.715536189117228
2157,0.328167930772355
2159,0.326739261469139
2168,0.333237770341348
2176,0.325975603529099
2178,0.616236690300359
2181,0.272420733429217
2187,0.727441592432345
2188,0.337234444446695
2190,0.313942186089197
2194,0.406300001414623
2197,0.361926986735141
2214,0.283331351284073
2217,0.286969268772482
2222,0.370286808573823
2223,0.324451082189707
2226,0.312742774488257
2230,0.705805561299483
2240,0.345494361876941
2247,0.289083237946447
2250,0.353721399713135
2259,0.573213332098931
2262,0.330990882550901
2266,0.307767592858067
2305,0.340428235017662
2310,0.318830190328122
2313,0.403333711337268
2319,0.736898191801671
2320,0.546842337698074
2345,0.343043145653594
2350,0.650282132107204
2356,0.373162058262006
2360,0.566656266009465
2370,0.355488522478736
2386,0.312348623118131
2398,0.306277970302926
2414,0.729732494683694
2435,0.753817037760789
2439,0.356749679779682
2446,0.727971032186681
2458,0.324451082189707
2465,0.312025652279448
2466,0.383107765511654
2470,0.311052387731226
2495,0.689084125166005
2501,0.33524520084699
2507,0.345494361876941
2533,0.269056798258093
2537,0.370286808573823
2538,0.324451082189707
2541,0.33706501495981
2542,0.756094595632355
2544,0.855846859162275
2554,0.253308935721213
2555,0.253308935721213
2565,0.364438284325666
2575,0.754318361383546
2586,0.396133290431076
2588,0.338852541534305
2594,0.639249502311696
2617,0.378288221077871
2618,0.312348623118131
2623,0.981608743907034
2631,0.403500971694099
2640,0.337388273002066
2642,0.756042444620035
2647,0.356824837832187
2663,0.325014401638751
2664,0.286923942867278
2676,0.391019119484157
2680,0.976740667147258
2681,0.391663024381088
2691,0.342432390706474
2693,0.361504694157998
2695,0.423498104364626
2704,0.316476677413349
2708,0.337283958771012
2709,0.976942299737705
2717,0.747576246024092
2722,0.391199665647301
2728,0.292530120288805
2732,0.727435372344389
2743,0.389665675794702
2752,0.35879765249276
2757,0.729732494683694
2761,0.400541330082867
2769,0.307519983500239
2771,0.345884305178978
2774,0.348283574869869
2776,0.340019442123969
2781,0.32965437046186
2793,0.32175850054769
2799,0.2438168316478
2803,0.340428235017662
2811,0.337234444446695
2818,0.359242393523694
2824,0.387548003432293
2828,0.750387870224212
2829,0.392645346109085
2830,0.393788724775639
2842,0.689084125166005
2847,0.712210985244406
2848,0.32175850054769
2868,0.292530120288805
2870,0.32965437046186
2885,0.285493597939089
2886,0.359864892652034
2889,0.651802468522978
2903,0.377504367367085
2904,0.706429047159752
2918,0.77515496294669
2919,0.318042970525181
2922,0.386648282108894
2923,0.3612358508749
2931,0.334643025765672
2945,0.372446053782721
2955,0.335368755497842
2957,0.634795382548361
2960,0.750387870224212
2963,0.311445644222158
2966,0.742828522429963
2972,0.786635937589525
2974,0.351928556967896
2982,0.318830190328122
2984,0.757099228557317
3016,0.39191707843279
3021,0.325014401638751
3023,0.726802482308703
3025,0.385216435775825
3029,0.353964082914819
3034,0.707878953497651
3038,0.340423892886569
3040,0.385216435775825
3051,0.726871936446269
3062,0.292530120288805
3069,0.289627370773989
3071,0.269013234160249
3076,0.943933281896379
3079,0.362551505636345
3081,0.359181757063923
3082,0.414462763649561
3084,0.772467438171771
3098,0.362554116046667
3104,0.352069553044972
3105,0.33766933648011
3114,0.773025005688577
3118,0.366583278793493
3122,0.307075722425242
3132,0.332693473242303
3138,0.369284759397919
3141,0.403333711337268
3156,0.63991137579256
3162,0.743376472853115
3167,0.311099862325168
3170,0.31811340455181
3171,0.254122764755863
3172,0.29612134119162
3176,0.982044708589736
3180,0.307651228521425
3189,0.335823799435131
3198,0.329057266725992
3206,0.326739261469139
3215,0.400541330082867
3222,0.64365398364656
3228,0.371079545067964
3229,0.355024906239668
3232,0.312142516605249
3233,0.343043145653594
3238,0.351365241825439
3256,0.403333711337268
3264,0.587528230614348
3273,0.379987915037839
3275,0.603760862732054
3285,0.366372639792252
3289,0.322500551738551
3294,0.229644413284973
3306,0.324237578329117
3311,0.727435372344389
3318,0.390521841721538
3322,0.57358125537597
3324,0.345494361876941
3334,0.575392393775436
3341,0.377254969350531
3345,0.364438284325666
3346,0.94688092082302
3352,0.356749679779682
3368,0.317181791170729
3371,0.269056798258093
3372,0.395998833877785
3375,0.391199665647301
3384,0.358559777727035
3387,0.307293996718037
3393,0.379987915037839
3406,0.414462763649561
3411,0.582448735283101
3412,0.726949195463713
3414,0.500405632545162
3417,0.636595374468017
3420,0.742860433030643
3423,0.747576246024092
3436,0.357516174819579
3438,0.705805561299483
3442,0.311052387731226
3443,0.348283574869869
3451,0.38730180989954
3461,0.36775852938777
3489,0.269762851140667
3491,0.500528000024731
3510,0.76836942755052
3515,0.551452938336196
3527,0.341743203218284
3530,0.396133290431076
3540,0.266400534397778
3582,0.336931146680712
3604,0.367469985309244
3605,0.289754174746742
3609,0.364613905585063
3624,0.338852541534305
3628,0.752300536118365
3630,0.293982178058272
3641,0.321910183232647
3642,0.290131843910629
3648,0.337718882120419
3650,0.982307552980888
3652,0.976942299737705
3660,0.414462763649561
3664,0.338740295936659
3670,0.364613905585063
3672,0.363317114917988
3680,0.386906561024163
3682,0.97945395396819
3685,0.627459387701448
3686,0.330990882550901
3689,0.359449931878243
3705,0.377504367367085
3712,0.307519983500239
3713,0.307651228521425
3719,0.295237761692833
3721,0.339758074635199
3723,0.718225150860784
3724,0.273388973969691
3727,0.287869081846239
3733,0.554777685798614
3734,0.360188832814342
3742,0.290131843910629
3770,0.315058993804685
3777,0.266400534397778
3778,0.289083237946447
3780,0.323780264876496
3783,0.35879765249276
3784,0.339665614419807
3788,0.339821509248888
