"shot_id","shot_made_flag"
1,0.370718607629117
8,0.374268863283742
17,0.737011584195795
20,0.738702146482343
33,0.370175361653416
34,0.387657151516012
35,0.391461272751698
36,0.387048619133954
37,0.614642026327643
38,0.373235025223541
45,0.398676331352746
50,0.341470169262563
55,0.344862862059686
60,0.349190977918283
66,0.361101980785414
67,0.369854995756466
71,0.36982530221539
80,0.355004057846817
85,0.379850995866686
86,0.500871967249259
95,0.519517149106169
104,0.366544038587658
113,0.33495228333535
123,0.349972444649448
126,0.628768060740409
133,0.599693726807808
141,0.353250350743883
144,0.350466229648842
150,0.73334379817147
152,0.376992101043226
153,0.733681054617128
156,0.351810298147001
159,0.857700606997148
165,0.748746501413312
172,0.383464922584097
182,0.885999920732453
192,0.370047079468659
193,0.738031389277856
196,0.365405223665051
202,0.347090453775301
210,0.325486056067885
211,0.346677537236728
228,0.930558288297255
257,0.384020667013964
260,0.38373790224131
264,0.379781935948018
267,0.481553127144011
279,0.88910956281655
282,0.378107863293807
293,0.361101980785414
299,0.650603157822138
300,0.483143769643678
301,0.650833862863559
317,0.325275319041299
327,0.340872728347059
328,0.355095987909498
335,0.391763536732326
346,0.718025557118485
348,0.370380030118491
365,0.393407470413087
390,0.709346796230986
391,0.712201444668066
392,0.683442183074499
397,0.35093639825188
418,0.35855363603189
428,0.357044024869158
434,0.476745324015815
439,0.397227362936488
440,0.350969742254832
456,0.369010723793304
459,0.375153049358534
472,0.380919689928294
480,0.331284713920706
491,0.345459477952693
497,0.354659994564653
509,0.33978912961947
511,0.349585141124083
523,0.352889632039739
533,0.370695125626191
544,0.387703637759681
546,0.3420116492247
555,0.714992554018511
558,0.32895449923134
560,0.36825471704462
573,0.347737694668865
591,0.378951210030912
596,0.36233518737168
597,0.35474713403117
601,0.477009213666068
605,0.383968191090465
617,0.355095987909498
628,0.328714592462799
634,0.36794064924714
646,0.381730024644788
649,0.368766508710195
651,0.717537140069976
654,0.74514921778757
656,0.40204582441483
657,0.388599063443351
669,0.357788352805027
670,0.902546241828728
693,0.582118837891166
694,0.331284713920706
699,0.366625382982756
711,0.355073478880445
718,0.36982530221539
722,0.36213110738262
723,0.346803703611453
725,0.616931417241585
734,0.370882902018363
735,0.392495289906871
737,0.731574150254985
746,0.357788352805027
747,0.504277492358798
766,0.338382452649462
767,0.353356776829837
771,0.345334994219675
773,0.369620014868346
774,0.374268863283742
783,0.363716694899408
784,0.340715711256625
789,0.347237440916604
792,0.350452587928785
804,0.301765232619704
809,0.364844927531201
812,0.345334994219675
813,0.340872728347059
817,0.374268863283742
820,0.350974598386048
825,0.346677537236728
826,0.347952093417833
829,0.349942442931
855,0.351818620731886
859,0.73745563279783
862,0.350969247685294
870,0.339946634041875
876,0.370695125626191
880,0.357044024869158
886,0.958497935634795
889,0.628768060740409
891,0.398435863487501
897,0.935928145541597
902,0.32895449923134
903,0.379850995866686
908,0.349585141124083
909,0.375356414535249
920,0.308074074017997
922,0.383553780664124
924,0.523960804932272
932,0.336723982320355
934,0.340835251248405
937,0.341270593583886
941,0.370175361653416
943,0.370047079468659
950,0.370095061201547
952,0.355094595645492
954,0.905896053208359
963,0.333761377423741
975,0.367380104459781
979,0.376303531256253
981,0.373153105592628
983,0.327211842160113
985,0.395607955833916
989,0.365458914157917
995,0.384020667013964
998,0.387888209661685
1008,0.36233518737168
1019,0.64091952594012
1023,0.378107863293807
1026,0.351629497624795
1029,0.505435094368864
1034,0.659154835989018
1036,0.595127384771537
1038,0.336353806553919
1039,0.476526302876485
1051,0.361028800041907
1052,0.351585575224141
1066,0.341270680382104
1087,0.352146552018507
1092,0.344396024146779
1094,0.73363646700783
1098,0.382967063672023
1099,0.337572263199871
1102,0.350865868719635
1118,0.370047079468659
1131,0.379850995866686
1133,0.738341840757621
1135,0.894855189071605
1138,0.388788128075439
1139,0.750089594129685
1142,0.351163940878234
