"shot_id","shot_made_flag"
1,0.365512693980217
8,0.399523016904359
17,0.678224302621173
20,0.748949536142411
33,0.359128064373087
34,0.383874133462279
35,0.39419238579301
36,0.359759857996817
37,0.610605591052094
38,0.365845922037911
45,0.426416661633724
50,0.367501176473182
55,0.356510716943287
60,0.349434828639997
66,0.404764408253633
67,0.394172602344479
71,0.381392627155196
80,0.369054952429622
85,0.408774965598759
86,0.494817872847473
95,0.569770668513906
104,0.365002896777763
113,0.324745044842247
123,0.351730726833284
126,0.664959367540447
133,0.591624837509946
141,0.386722595410009
144,0.368246995067079
150,0.697918387167466
152,0.400976497750896
153,0.713180481246871
156,0.400156392491023
159,0.808552270628175
165,0.71515267890369
172,0.407531833201556
182,0.772732423259634
192,0.367110582315
193,0.72827591005081
196,0.35277919726156
202,0.351793445689177
210,0.345797719902282
211,0.35935481624084
228,0.82103409608912
257,0.391871735571756
260,0.382286784035538
264,0.39727066493172
267,0.441687500229548
279,0.831359023298599
282,0.375258400725994
293,0.404764408253633
299,0.660294461660685
300,0.477540470650817
301,0.664983980973368
317,0.313693699205844
327,0.297266499577153
328,0.334017630211672
335,0.379054161959134
346,0.68445728234275
348,0.404870400560634
365,0.410096066759211
390,0.566882076826444
391,0.675947430126422
392,0.638152936591042
397,0.385052986115244
418,0.360607765599745
428,0.37761214040038
434,0.430331221949328
439,0.40342260708565
440,0.389493206420137
456,0.36247596896527
459,0.429645499265776
472,0.379851974382729
480,0.325662216359632
491,0.356178662292951
497,0.364862405047562
509,0.339355092094472
511,0.322481818349931
523,0.368938350963515
533,0.360237834041258
544,0.399596078710113
546,0.311276930004455
555,0.669020802317027
558,0.309152551351723
560,0.36219230232317
573,0.382560214301268
591,0.380541778741817
596,0.391286700239775
597,0.357035786137066
601,0.455556838572502
605,0.353405800564579
617,0.334017630211672
628,0.322928961851773
634,0.362718519959561
646,0.404127006130981
649,0.361098561638009
651,0.710652592197283
654,0.661397478301033
656,0.405432667495742
657,0.41632645245886
669,0.396244197875367
670,0.854541206736197
693,0.560197271136372
694,0.325662216359632
699,0.425286015039733
711,0.349950552396476
718,0.381392627155196
722,0.329670467930387
723,0.38424712661024
725,0.604728992723585
734,0.381254147015265
735,0.42083695196625
737,0.660721453961438
746,0.396244197875367
747,0.511574917056684
766,0.375974261290065
767,0.353319039250385
771,0.331877035660638
773,0.391138299510522
774,0.399523016904359
783,0.370809813295535
784,0.345682393996962
789,0.331724203518985
792,0.359249389839657
804,0.285361579454963
809,0.372222038253734
812,0.331877035660638
813,0.297266499577153
817,0.399523016904359
820,0.338280304040705
825,0.35935481624084
826,0.337532957046458
829,0.343673756524833
855,0.368167578200899
859,0.73550561026193
862,0.373131341880545
870,0.371674485909437
876,0.360237834041258
880,0.37761214040038
886,0.902177614202817
889,0.664959367540447
891,0.43023080037882
897,0.851807102142312
902,0.309152551351723
903,0.408774965598759
908,0.322481818349931
909,0.387463072565927
920,0.319902993608151
922,0.374512901828308
924,0.507917473384668
932,0.3387992809414
934,0.3505217526139
937,0.371622677269574
941,0.359128064373087
943,0.367110582315
950,0.378464600839625
952,0.346230746109723
954,0.86278111150072
963,0.331341220649146
975,0.389760501766073
979,0.412163935661916
981,0.411154127655147
983,0.288107727418395
985,0.41661595575535
989,0.373323968408197
995,0.391871735571756
998,0.375945080861033
1008,0.391286700239775
1019,0.600846692615211
1023,0.375258400725994
1026,0.3340404255304
1029,0.512456012270687
1034,0.664637266918515
1036,0.575778435940867
1038,0.316477056105745
1039,0.473281016488287
1051,0.369911173833948
1052,0.352065015649626
1066,0.341722780752868
1087,0.390267073613971
1092,0.339055921920054
1094,0.719172007290772
1098,0.377887645643764
1099,0.379784826798548
1102,0.329689102232933
1118,0.367110582315
1131,0.408774965598759
1133,0.71103107009707
1135,0.837391429382574
1138,0.397553190978779
1139,0.732150142840644
1142,0.336599315415182
1151,0.419003070585098
1152,0.387463072565927
1155,0.661825460608478
1165,0.368938350963515
1167,0.849300014420231
1172,0.366126656453707
1174,0.638152936591042
1180,0.414891535225902
1200,0.380563539634152
1202,0.338370895372145
1227,0.484182511970966
1228,0.563496215917977
1229,0.365002896777763
1237,0.410833129462923
1241,0.389760501766073
1256,0.337643138848323
1279,0.39727066493172
