"shot_id","shot_made_flag"
1,0.552886889900624
8,0.672924809017978
17,0.554888767638013
20,0.545562516179614
33,0.56926211703223
34,0.440322755096394
35,0.516429998305161
36,0.528862509269569
37,0.518472153693885
38,0.581822653018783
45,0.59795661333598
50,0.603734558233203
55,0.561021253545201
60,0.594544451102963
66,0.661164107064574
67,0.696284511500317
71,0.522363385637972
80,0.787946558608354
85,0.734291104334714
86,0.359168801747143
95,0.390374827683482
104,0.530622318460263
113,0.552033714806043
123,0.699253506926542
126,0.227411850701496
133,0.570258883202293
141,0.702763360841651
144,0.487465364774725
150,0.621026111413717
152,0.518760536188431
153,0.586367502605921
156,0.532401599145608
159,0.111341646969816
165,0.476428951420112
172,0.452318907618834
182,0.114190394488458
192,0.491881498088201
193,0.590237271384883
196,0.548982158057731
202,0.662124187811993
210,0.609174319495999
211,0.452889780425716
228,0.133093062584787
257,0.548571664302019
260,0.52095019199522
264,0.581255476234048
267,0.28062190526894
279,0.105558675362839
282,0.416470840317811
293,0.570398444514093
299,0.241471590429265
300,0.312340913187528
301,0.332065075868312
317,0.526197957890155
327,0.525254717008754
328,0.674579844075454
335,0.458039959999814
346,0.344894420025767
348,0.76540170467145
365,0.586489082449964
390,0.368727800462001
391,0.388191252556654
392,0.255692570902855
397,0.524795404856452
418,0.523880401900832
428,0.587795143905048
434,0.273433048799182
439,0.41973390185744
440,0.52510465806713
456,0.486100882201088
459,0.696648737272504
472,0.497889454396921
480,0.681175674385848
491,0.56706624396245
497,0.529436645687472
509,0.555763668466898
511,0.505069644366512
523,0.64700643198579
533,0.499551144808843
544,0.550106804167405
546,0.538190622605076
555,0.304023288824847
558,0.629462263003917
560,0.617370444082883
573,0.692073509791474
591,0.523303842126465
596,0.625019645482808
597,0.545962365320521
601,0.296882576596576
605,0.54200319509614
617,0.63293223163319
628,0.703399875727121
634,0.561247473078811
646,0.7260119360969
649,0.522106452663171
651,0.420640543949579
654,0.318322619836945
656,0.494555769515588
657,0.488867532232305
669,0.624859620907613
670,0.036211915246831
693,0.271467090766119
694,0.587826833135259
699,0.542275893557736
711,0.510948169387477
718,0.560022220513254
722,0.579091244128496
723,0.601174900942425
725,0.174319839357981
734,0.593841645289093
735,0.450272828953274
737,0.33410352534377
746,0.66432051975323
747,0.364573147099097
