"shot_id","shot_made_flag"
1,0.352216258396682
8,0.39509326189687
17,0.713508194194232
20,0.730175836827021
33,0.360169097074794
34,0.376434867011012
35,0.38928132038676
36,0.387630576113114
37,0.612121240346698
38,0.380618334164467
45,0.414144483839708
50,0.352004575293558
55,0.352374573837257
60,0.3555461876469
66,0.383324367295352
67,0.347599764827032
71,0.363280597242048
80,0.35865768847648
85,0.373808956814441
86,0.496499158603175
95,0.542794009290949
104,0.371959190531554
113,0.328139317829841
123,0.347941720508122
126,0.66555115995705
133,0.597866435607427
141,0.365910078771868
144,0.369793338207483
150,0.731648432090823
152,0.397449848702733
153,0.726355582724542
156,0.39748894960137
159,0.846667546262471
165,0.734234372158556
172,0.387055198052745
182,0.864251984518707
192,0.355619687604104
193,0.731897030043789
196,0.350476172715672
202,0.35743255948109
210,0.336371471232576
211,0.355314355492204
228,0.890637778255683
257,0.39035624912903
260,0.378754886886475
264,0.387592248470506
267,0.46681280106784
279,0.889528702148786
282,0.383530735828454
293,0.383324367295352
299,0.691870804931069
300,0.480278578534598
301,0.680034696916859
317,0.323060143512064
327,0.312801754815469
328,0.343678838455009
335,0.388161516014294
346,0.705077089164351
348,0.380539529374798
365,0.400555307295789
390,0.663803280132473
391,0.692725943252815
392,0.695610193238439
397,0.356254200672591
418,0.367488464582111
428,0.355887911781
434,0.461134260367324
439,0.402733271270622
440,0.394026514786951
456,0.365124525764981
459,0.39675216961978
472,0.378108447286446
480,0.318377285629894
491,0.340002354813793
497,0.356254767703193
509,0.350211642093526
511,0.331258124665415
523,0.350162953900588
533,0.35838810579918
544,0.389360170217804
546,0.325323824750371
555,0.714332243230588
558,0.310299796882399
560,0.357460459360313
573,0.373178880571774
591,0.372068220451323
596,0.37477340703175
597,0.359770903694349
601,0.483381427754545
605,0.361908478722377
617,0.343678838455009
628,0.323077650487198
634,0.36181370295229
646,0.379189551733181
649,0.365282475123124
651,0.722536577933272
654,0.716492258599824
656,0.400843618503234
657,0.392008255214106
669,0.374102027847991
670,0.88739644724741
693,0.586534845479991
694,0.318377285629894
699,0.408246358488364
711,0.356317404911943
718,0.363280597242048
722,0.349301665245183
723,0.369850555204465
725,0.597802675439137
734,0.377096732378236
735,0.397926804401541
737,0.699933034522106
746,0.374102027847991
747,0.50913418544734
766,0.364399570122255
767,0.371299001687113
771,0.322963807593326
773,0.378328265665545
774,0.39509326189687
783,0.371231350006187
784,0.345964272748091
789,0.351008339882656
792,0.337582555026283
804,0.278198340627291
809,0.356077041990461
812,0.322963807593326
813,0.312801754815469
817,0.39509326189687
820,0.358506456778265
825,0.355314355492204
826,0.344733945807341
829,0.358297218032186
855,0.340472145896595
859,0.705353036437566
862,0.361220164598682
870,0.349530392233495
876,0.35838810579918
880,0.355887911781
886,0.93573438477149
889,0.66555115995705
891,0.406101515162749
897,0.926201207804851
902,0.310299796882399
903,0.373808956814441
908,0.331258124665415
909,0.394505424795378
920,0.30981305178151
922,0.377491085083266
924,0.52689023283411
932,0.338905855182122
934,0.340075638933916
937,0.382285755180743
941,0.360169097074794
943,0.355619687604104
950,0.379113950875274
952,0.345406646898951
954,0.899816516020143
963,0.323265941682777
975,0.37476096149809
979,0.393829081343815
981,0.379939896505652
983,0.284329076947526
985,0.400487682677998
989,0.37303519450131
995,0.39035624912903
998,0.378255769713339
1008,0.37477340703175
1019,0.618349846782037
1023,0.383530735828454
1026,0.328054018908875
1029,0.526515073286184
1034,0.672312951098068
1036,0.595717396705526
1038,0.325951295241181
1039,0.484899221246418
1051,0.375435191210976
1052,0.348601440241326
1066,0.342848400573952
1087,0.37176156987143
1092,0.332511831373012
1094,0.718744096186365
1098,0.386027564978566
1099,0.356845901745088
1102,0.338893262065702
1118,0.355619687604104
1131,0.373808956814441
1133,0.724218960476622
1135,0.900163235826597
1138,0.384416656793868
1139,0.741180842494551
1142,0.350084293646414
1151,0.406663755411995
1152,0.394505424795378
1155,0.703316093471051
1165,0.350162953900588
1167,0.893982705216307
1172,0.368102764223639
1174,0.695610193238439
1180,0.39871222565924
1200,0.36536549964747
1202,0.349182109820095
1227,0.504733125319595
1228,0.585570370447151
1229,0.371959190531554
1237,0.387388671186282
1241,0.37476096149809
1256,0.347730976484145
1279,0.387592248470506
1293,0.347247111801556
1295,0.364974054984505
1319,0.738288807958081
1320,0.404736215844041
1321,0.707932300991002
1322,0.592411995037104
1334,0.273211225094209
1351,0.66090790095282
1373,0.357197952498349
1375,0.325279681293985
1380,0.375518685798929
1382,0.717551863285129
