"shot_id","shot_made_flag"
1,0.401624589435011
8,0.363123141212576
17,0.703494255078962
20,0.718435156291758
33,0.408293426975723
34,0.470860659020748
35,0.400531193075661
36,0.39223690510918
37,0.727644138563013
38,0.401547735172176
45,0.364042918431472
50,0.344420615335801
55,0.268281996760507
60,0.273369299144937
66,0.323430961156452
67,0.384587604893487
71,0.371631383817859
80,0.290220699460368
85,0.365156945208308
86,0.607863877842428
95,0.631786675605673
104,0.373569223188338
113,0.384951635190697
123,0.301451721662609
126,0.863373217147289
133,0.493942526429593
141,0.224572363862227
144,0.407299953667424
150,0.702586658882585
152,0.313360834626125
153,0.70677570548397
156,0.331735457808849
159,0.851743812264695
165,0.566199082104982
172,0.464333879346062
182,0.88681619291253
192,0.352854994510118
193,0.701286462793918
196,0.348608183050462
202,0.310977740962533
210,0.30457918750126
211,0.419744270394043
228,0.924796875495628
257,0.41981663495204
260,0.423452684954752
264,0.394133100194986
267,0.636966767607457
279,0.870330441246198
282,0.414158925887766
293,0.32943142959486
299,0.85665013447881
300,0.591128059863901
301,0.787622225074198
317,0.365509729351883
327,0.374953394924483
328,0.293272713841818
335,0.388046662906
346,0.750342523143785
348,0.193534532719893
365,0.382339066550748
390,0.660150897592533
391,0.667531342082539
392,0.776851943775379
397,0.319277560608548
418,0.384704291387041
428,0.374254596154608
434,0.591446036876452
439,0.489189713727263
440,0.372764365418818
456,0.381757692944871
459,0.24665228322715
472,0.419227563609082
480,0.244297073028198
491,0.29566156985165
497,0.338342750066045
509,0.376333366504691
511,0.363660415821602
523,0.272363603584501
533,0.383579974441635
544,0.429524339451612
546,0.351557524048374
555,0.708052898391695
558,0.361178819214762
560,0.319113192604412
573,0.289277413601223
591,0.430453910562809
596,0.346955524108279
597,0.4224212404778
601,0.599279509745636
605,0.423551753680975
617,0.311638059181783
628,0.315732712714815
634,0.335263982204384
646,0.307604185341633
649,0.375842891620004
651,0.694752190416647
654,0.822832861943299
656,0.455609279643424
657,0.417849556072846
669,0.393646742306713
670,0.905453847574165
693,0.746254581975485
694,0.295096574354071
699,0.389096631567444
711,0.391529646745175
718,0.361532264796274
722,0.351537207283961
723,0.341372495253107
725,0.700760591072299
734,0.314630814050936
735,0.377902756674622
737,0.808276544127722
746,0.293793397196408
747,0.61369358797722
766,0.308725654137022
767,0.305592859111531
771,0.262630695113402
773,0.200391604901743
774,0.392768407704341
783,0.303408223148107
784,0.360198436531669
789,0.287849194619356
792,0.411200807903001
804,0.31973089333314
809,0.351917111378345
812,0.326025521485512
813,0.361495550866796
817,0.297696002422515
820,0.326109197334637
825,0.438047514788624
826,0.371300787197827
829,0.404880356282684
855,0.394036990908641
859,0.713575555259957
862,0.386370978492837
870,0.361124500223303
876,0.297063799628532
880,0.395912043296288
886,0.986392212115577
889,0.856641718846241
891,0.395665557873434
897,0.972007756500639
902,0.338734272420597
903,0.426338296538917
908,0.414145216736393
909,0.411181936675053
920,0.290937021875052
922,0.415454472728003
924,0.642432738222351
932,0.393051452485127
934,0.325388513889158
937,0.399210503431487
941,0.366224137326117
943,0.35408838306788
950,0.359921608724624
952,0.316298587727192
954,0.902535841864915
963,0.373518246089707
975,0.346245841187694
979,0.355862795572806
981,0.373101433855331
983,0.32826870080785
985,0.550579868249761
989,0.527053382488669
995,0.444365037244992
998,0.440882016225571
1008,0.255045113582356
1019,0.622650693059223
1023,0.396340586083468
1026,0.366485249697079
1029,0.627272027109825
1034,0.910232322616898
1036,0.755778808784883
1038,0.294740087778308
1039,0.580085565977255
1051,0.350000864984541
1052,0.277573193735429
1066,0.312086686449739
1087,0.263725672825858
1092,0.312163931575081
1094,0.736796468778627
1098,0.443067835695005
1099,0.38799258804727
1102,0.384325793063273
1118,0.391011222684061
1131,0.332525442945001
1133,0.711458064005625
1135,0.881434758023255
1138,0.415292008689033
1139,0.849733446733009
1142,0.39643185934038
1151,0.286471022580375
1152,0.393551786386975
1155,0.568025521553088
1165,0.341461914512531
1167,0.881218942565123
1172,0.411777108152642
1174,0.661276400703801
1180,0.425934960865851
1200,0.395219222861663
1202,0.355863227785451
1227,0.618027011877886
1228,0.674477849813128
1229,0.350663099234775
1237,0.373212919171691
1241,0.370697928467357
1256,0.28911470762278
1279,0.412911134720385
1293,0.319747957286409
1295,0.36369556386894
1319,0.735685313737787
1320,0.343602096779882
1321,0.84015521150159
1322,0.771957432040507
1334,0.305560162252301
1351,0.781325793327251
1373,0.344316583750676
1375,0.306051390702338
1380,0.47123926787016
1382,0.700525093858912
1385,0.395780360021467
1399,0.374917744776844
1403,0.858857953293449
1428,0.282687363410093
1434,0.344584218234547
1444,0.909400286879358
1448,0.360506362222163
1466,0.858114306714928
1476,0.34600583215792
1478,0.387570382702018
1485,0.40882578345469
1491,0.686411777832256
1494,0.639490443987071
1500,0.354856268218302
1501,0.67317511073252
1503,0.358058681160825
1519,0.609169056287058
1524,0.285358137286721
1529,0.836669322983392
1533,0.663479041604439
1538,0.976831716922127
1539,0.372678521792019
1546,0.454713016754553
1555,0.322724567159245
1559,0.384500069669257
1563,0.671290771137143
1565,0.706795454707042
1574,0.379323062306559
1591,0.3058804155089
1594,0.261732414082959
1605,0.26513232669777
1611,0.416909175200097
1614,0.390643551390028
1620,0.419466724132772
1626,0.336437258511233
1630,0.40879565904221
1632,0.348646898994496
1634,0.348160365389917
1643,0.316229287774924
1651,0.428937579677435
1655,0.349873692693516
1658,0.33446708353795
1659,0.323515233629414
1665,0.410880326565471
1675,0.327640927730241
1680,0.580661888390627
1690,0.416726817613915
1696,0.346699276307604
1714,0.235521852849023
1721,0.355848200807081
1726,0.415872669918394
1728,0.33562639386496
1734,0.328650154134216
1735,0.330929919964357
1740,0.301401716863947
1744,0.879299728172058
1747,0.3822099450823
1752,0.241001323985872
1763,0.722795407779402
1765,0.704264075953533
1769,0.377020360105886
1785,0.704231653427732
1787,0.320390939872705
1788,0.363077538104795
1793,0.33139984483038
1800,0.450985399509747
1825,0.359455636825073
1826,0.713806305293484
1834,0.332486480242331
1843,0.292407616458332
1844,0.294491748969191
1848,0.299174916100436
1849,0.357509744231279
1860,0.380115942822764
1863,0.374632419095112
1875,0.6281115986041
1883,0.376092266722398
1890,0.362678646811819
1892,0.3549739064165
1893,0.388682254482817
1897,0.309790438460498
1905,0.405678659016822
1908,0.677098089636285
1931,0.319205621346933
1940,0.800754257111462
1943,0.360579852023837
1947,0.16438363620052
1965,0.664211840821432
1967,0.400772378249378
1968,0.413295832337343
1972,0.70199386734719
1982,0.291441720001155
1985,0.304127449021239
2005,0.870951560005346
2010,0.874911261898858
2021,0.336489313651958
2024,0.894149052952337
2036,0.368704235118757
2043,0.624486281187194
2047,0.615128344961662
2049,0.422754793322843
2055,0.269001423931618
2065,0.42931701325881
2066,0.2481826178654
2070,0.410090509377012
2077,0.875143614271195
2085,0.663127637359827
2095,0.653532892790751
2097,0.740354702504541
2108,0.439065325592951
2112,0.586411148852912
2113,0.592872163312461
2122,0.323713011531016
2139,0.410550636680543
2144,0.600958961371632
2146,0.322566121290625
2148,0.363805663754015
2149,0.739354208582372
2157,0.338944462202437
2159,0.384129808026839
2168,0.347566512897224
2176,0.334397002870469
2178,0.658135033970448
2181,0.336432037870708
2187,0.849244544737766
2188,0.298234338986466
2190,0.292624933811106
2194,0.339611797763135
2197,0.266607322770153
2214,0.295968051895635
2217,0.306122329611867
2222,0.404542030488634
2223,0.283012465513768
2226,0.307189684740416
2230,0.674419338862707
2240,0.406488255095466
2247,0.333104865639435
2250,0.524262581304899
2259,0.536298469836848
2262,0.386271216524673
2266,0.393244954155896
2305,0.313553634475335
2310,0.363838361126168
2313,0.341760757105654
2319,0.88316084462485
2320,0.715394976147037
2345,0.342409631241703
2350,0.684593544539377
2356,0.384594116758785
2360,0.623550982844318
2370,0.390825352379416
2386,0.41000333467887
2398,0.324979511063109
2414,0.708643281101854
2435,0.748743241490204
2439,0.256133847187655
2446,0.73854028650506
2458,0.298156014890843
2465,0.252308452775978
2466,0.420342633157962
2470,0.336962175705189
2495,0.714632398112419
2501,0.372184584297614
2507,0.31512576334776
2533,0.100314460710363
2537,0.42970872240227
2538,0.311228498736127
2541,0.284349362900855
2542,0.748646975827682
2544,0.748180845863643
2554,0.2605519405408
2555,0.233537697867458
2565,0.610639008845505
2575,0.711714867598427
2586,0.406077420522849
2588,0.374015560310262
2594,0.696639586695753
2617,0.357147909440871
2618,0.309286920229949
2623,0.969477057457066
2631,0.411918481582967
2640,0.270717735126583
2642,0.714549151824819
2647,0.398820767936458
2663,0.405245849426972
2664,0.350634066254878
2676,0.43628530930787
2680,0.953826002557422
2681,0.407675589090359
2691,0.345734725152844
2693,0.39809384102841
2695,0.407857926611153
2704,0.292690847180559
2708,0.353914457430106
2709,0.949848957623947
2717,0.762026406845101
2722,0.413918349132312
2728,0.384084227481238
2732,0.744644291151477
2743,0.281818825171194
2752,0.375877394381023
2757,0.73063350434492
2761,0.324541431603615
2769,0.23190238611379
2771,0.313165042486532
2774,0.397160849801102
2776,0.317551318770749
2781,0.268925259205756
2793,0.330697658501063
2799,0.32312481374077
2803,0.308576837108248
2811,0.381260192037104
2818,0.378946716517071
2824,0.525592016438102
2828,0.73463226279971
2829,0.40401382325234
2830,0.426523888239313
2842,0.730564429356802
2847,0.704159093902434
2848,0.321686095592727
2868,0.326359914152815
2870,0.263670477400052
2885,0.335922106656411
2886,0.364167887629469
2889,0.664208770941632
2903,0.385819147034339
2904,0.73968018684175
2918,0.861599256935689
2919,0.320133500550509
2922,0.394173508251941
2923,0.362390322453466
2931,0.295491607488199
2945,0.440919549556529
2955,0.359921173643239
2957,0.674165044498271
2960,0.718811159067775
2963,0.326156789730959
2966,0.850490774062617
2972,0.682646097493318
2974,0.355806138879248
2982,0.30937427623126
2984,0.626469255561119
3016,0.396051876814346
3021,0.314283355648683
3023,0.830558194889055
3025,0.433185834124557
3029,0.216812597908477
3034,0.719236115371989
3038,0.344160875427703
3040,0.476429211883144
3051,0.842127049128018
3062,0.332671334654367
3069,0.338626514919112
3071,0.31102772262279
3076,0.938066867866914
3079,0.249832662053408
3081,0.275994713538007
3082,0.388232880567281
3084,0.81854222602778
3098,0.336005655402016
3104,0.416872771328307
3105,0.389537563957069
3114,0.72167095942757
3118,0.34889304953374
3122,0.29005485286412
3132,0.229036659557844
3138,0.392481325090514
3141,0.395652088379952
3156,0.645494441429601
3162,0.750609145836286
3167,0.34509276965487
3170,0.320926263244751
3171,0.2504071667269
3172,0.357244333109795
3176,0.987397191877894
3180,0.363115062500706
3189,0.276910040954783
3198,0.342706686577441
3206,0.381804324147111
3215,0.323637355258455
3222,0.75593252805962
3228,0.357975833832035
3229,0.348495010607042
3232,0.38655029439079
