"shot_id","shot_made_flag"
1,0.377275541414891
8,0.440655916725071
17,0.76477037250657
20,0.784901506789384
33,0.388493403381777
34,0.428098518025682
35,0.420838897634265
36,0.389100696408933
37,0.72671046979028
38,0.361822255142856
45,0.413346523458866
50,0.313271994763798
55,0.271889169744646
60,0.282514067734577
66,0.328790688660082
67,0.367413235026294
71,0.371432204225715
80,0.277156542751824
85,0.347232202817125
86,0.516530912230558
95,0.534591006431881
104,0.345046211794508
113,0.353928896102125
123,0.312434110901584
126,0.822937663284554
133,0.606733556308868
141,0.223623938645346
144,0.375789471047894
150,0.763112175728461
152,0.361661965265907
153,0.766682937649801
156,0.328580922070081
159,0.93050540810726
165,0.604464798566554
172,0.411020927281469
182,0.907647901519707
192,0.348434817984287
193,0.744563515654322
196,0.343482356306077
202,0.303416785162801
210,0.29879929120531
211,0.383018052881597
228,0.934648066033233
257,0.386427244445019
260,0.387306188609362
264,0.370413030849949
267,0.559813525271024
279,0.884626837867452
282,0.382723923244456
293,0.319716247063937
299,0.814882163824392
300,0.513876830755048
301,0.757029783722994
317,0.338969989642861
327,0.344122629541434
328,0.301316417337927
335,0.356824394943321
346,0.747235560674921
348,0.237773666767428
365,0.35325921972887
390,0.712056033039444
391,0.72358780768229
392,0.749408261236051
397,0.316943581971634
418,0.35989055495039
428,0.360221552994329
434,0.469431251926781
439,0.433879522572093
440,0.331460338652837
456,0.35346486530387
459,0.262814222017226
472,0.397536161443095
480,0.225379989882446
491,0.302073103215217
497,0.328808769902094
509,0.351486516714122
511,0.351795715459825
523,0.280644060552267
533,0.377781316698557
544,0.402602505821708
546,0.337146603302012
555,0.740652877006183
558,0.337028836831111
560,0.3221831958141
573,0.278108301105365
591,0.382826793817672
596,0.305080902535068
597,0.398151635879629
601,0.498526322762299
605,0.388756077159214
617,0.307985671437852
628,0.271819308319163
634,0.343335498704863
646,0.329168613272194
649,0.360916255906199
651,0.730764898575003
654,0.837153771191857
656,0.408178717202308
657,0.441365833640077
669,0.358943956089507
670,0.931360137517488
693,0.681590842211163
694,0.265120564288289
699,0.391065508957622
711,0.357791271277112
718,0.357218004840978
722,0.335952995951858
723,0.324130380718494
725,0.618916404755598
734,0.331698407973862
735,0.357854686725602
737,0.781536744250592
746,0.29150427970626
747,0.564435192391226
766,0.310794988480265
767,0.326445024340367
771,0.273740288188525
773,0.231135555107254
774,0.391591914921888
783,0.301641828219476
784,0.356304755288514
789,0.288483372680977
792,0.394473937677553
804,0.312724633847714
809,0.334260432991653
812,0.328427654524328
813,0.338604468438635
817,0.285286705735077
820,0.315106030101477
825,0.406388312202983
826,0.345652126542926
829,0.360506309855892
855,0.382951542937456
859,0.769275465835701
862,0.377294099082325
870,0.353503551296845
876,0.314793088711579
880,0.373751858799341
886,0.98415380235347
889,0.818305476225993
891,0.378349061401463
897,0.973812616617879
902,0.320979105173554
903,0.381555593226521
908,0.354061548036588
909,0.386267495291089
920,0.281914084531453
922,0.380803187845904
924,0.602618045747396
932,0.377342990638389
934,0.347064971913509
937,0.383874261657127
941,0.347271491854817
943,0.348739359865357
950,0.345362610220625
952,0.311237042201912
954,0.929645259152859
963,0.330649932189286
975,0.347391103361196
979,0.352751676804988
981,0.378431001431795
983,0.301366399072757
985,0.560249156569223
989,0.502302271558565
995,0.398536887693141
998,0.404876701125258
1008,0.245177269008917
1019,0.682721307167789
1023,0.374953529822664
1026,0.346252119412456
1029,0.566117389643276
1034,0.859211263840314
1036,0.674100367615914
1038,0.285504638926223
1039,0.5362493458131
1051,0.348279502425041
1052,0.294153407385075
1066,0.274128936426866
1087,0.289731463660985
1092,0.312746053389618
