"shot_id","shot_made_flag"
1,0.389566226486187
8,0.358804521092799
17,0.704969056860032
20,0.722885984918797
33,0.396209307275589
34,0.467315313872565
35,0.397869583093087
36,0.378947801998294
37,0.719787033879656
38,0.3873864752078
45,0.364857153915836
50,0.352554747990694
55,0.281951167789233
60,0.27468298208296
66,0.333563238684513
67,0.38580557132943
71,0.371787493814434
80,0.298314702928027
85,0.359698944798131
86,0.618432061113528
95,0.63015146240909
104,0.378802862352929
113,0.38326238021871
123,0.308060938950557
126,0.872568030324296
133,0.487087097095383
141,0.23198195484203
144,0.413472306689176
150,0.697209005833504
152,0.318187190601777
153,0.703257115891411
156,0.333814888886712
159,0.845128351340289
165,0.554201720548222
172,0.453804054883139
182,0.888900135688389
192,0.35649304728444
193,0.700465383090362
196,0.34489749143819
202,0.308552290221032
210,0.295003711959902
211,0.412924331310149
228,0.927069298283219
257,0.427827624380533
260,0.430794436316359
264,0.391836092117337
267,0.636230924603523
279,0.884240297323826
282,0.409734421661685
293,0.323487089236806
299,0.853619161653398
300,0.595388328068419
301,0.790761920846353
317,0.366381270986288
327,0.376516141751779
328,0.289890955066936
335,0.390001073778982
346,0.752092543170364
348,0.195891368039519
365,0.38242244673146
390,0.662348931226997
391,0.672323555915342
392,0.788720331986875
397,0.329124450911878
418,0.379604635206928
428,0.374852284274434
434,0.606830930547641
439,0.492666354232909
440,0.373644616887369
456,0.360577719704165
459,0.241115951410529
472,0.420137621915456
480,0.243344806196877
491,0.289734832489657
497,0.327286962112725
509,0.378630238350983
511,0.364112719059954
523,0.266308881669586
533,0.384229308671102
544,0.443341082234969
546,0.359299915671181
555,0.710652701210383
558,0.355884829325935
560,0.319784710112806
573,0.281525331665148
591,0.413634872083306
596,0.344397010178616
597,0.428301162610378
601,0.598897169122847
605,0.421881907907947
617,0.310393942155815
628,0.316693521992639
634,0.335869232182482
646,0.312909020181538
649,0.382423823451835
651,0.69909282842611
654,0.817409644259164
656,0.462716864770307
657,0.404882298561894
669,0.386469669413915
670,0.917693828317031
693,0.739628473679662
694,0.297970757673685
699,0.391767741036732
711,0.392075277714963
718,0.359815969696959
722,0.344781477499897
723,0.340252932064057
725,0.706891737878144
734,0.315528368818287
735,0.377264207622438
