"shot_id","shot_made_flag"
1,0.393937215513952
8,0.378900857338869
17,0.712938540229044
20,0.729687803994447
33,0.396079206899392
34,0.461056570029185
35,0.40594033708977
36,0.392602088355755
37,0.722301797005659
38,0.380161792724707
45,0.371614859149027
50,0.352501455934189
55,0.275456836460351
60,0.275417751937122
66,0.321122670550317
67,0.381154205469015
71,0.386880835123821
80,0.291998051370452
85,0.356512956417458
86,0.585633734138948
95,0.609908585193806
104,0.370106533527306
113,0.382765984210737
123,0.302203872606715
126,0.830914194589663
133,0.517240500961864
141,0.239441311963957
144,0.395054420857573
150,0.71202125963681
152,0.320195707885031
153,0.714724754396878
156,0.343316680988094
159,0.844811963700354
165,0.576124062900626
172,0.452092688899308
182,0.872317723091192
192,0.362482411818447
193,0.705342769190883
196,0.341697889186477
202,0.317704601661825
210,0.308751267993727
211,0.399496021343804
228,0.920314627711849
257,0.417423290513876
260,0.419071676073807
264,0.388397993135698
267,0.611933790699665
279,0.879727632860782
282,0.40982097270601
293,0.323478405981776
299,0.829954055485506
300,0.582173424411185
301,0.773638637363635
317,0.352411530777494
327,0.368397967677922
328,0.308933660114194
335,0.384031296738143
346,0.743639082763302
348,0.222996719715881
365,0.380591662489686
390,0.669818700144394
391,0.673476147072405
392,0.766032481052694
397,0.323871707421591
418,0.374726010508593
428,0.360318918713664
434,0.571407868506337
439,0.482440404579942
440,0.366990202992532
456,0.361936056120686
459,0.267530194329772
472,0.414331637927528
480,0.253561574849185
491,0.302574389457796
497,0.333611812638621
509,0.367494650811542
511,0.352860637316965
523,0.292359082408668
533,0.3915124274195
544,0.43711844936051
546,0.357141688155751
555,0.712970036419208
558,0.357170278401109
560,0.321557996905964
573,0.289706902402929
591,0.418895584299919
596,0.341772177305284
597,0.412150368745037
601,0.575226347947975
605,0.423403134929812
617,0.310904869648215
628,0.323198234431213
634,0.347518568867384
646,0.31525530824042
649,0.376270268414466
651,0.704837174513313
654,0.821558534522192
656,0.452018139272372
657,0.400107731741965
669,0.374009333257501
670,0.907950901624237
693,0.70150115988305
694,0.297875763407282
699,0.391580830486185
711,0.373798234932216
718,0.35827942216362
722,0.336405966699454
723,0.346095629673625
725,0.674982742469769
734,0.326079082440056
735,0.375499651238234
737,0.803334470616556
746,0.301483038166217
747,0.623919319590408
766,0.309638099392755
767,0.313824352266163
771,0.272696222551435
773,0.210092382819535
774,0.392141171191926
783,0.31423850996203
784,0.355336123174429
789,0.298691214207636
792,0.403948488846413
804,0.321108329408509
809,0.348930698721101
812,0.33941242791195
813,0.358277721864314
817,0.310962285623917
820,0.320800954143219
825,0.416367551451164
826,0.367883880411935
829,0.394154504701157
855,0.391585940470015
859,0.719640372791776
862,0.382864323031961
870,0.362409437430498
876,0.306697682975128
880,0.378053169052514
886,0.98627304914205
889,0.823817950710957
891,0.399124657999582
897,0.972532653264019
902,0.333742942487639
903,0.418268885084097
908,0.399039781555705
909,0.400559274844322
920,0.288297792046687
922,0.410094880021639
924,0.62272613112851
932,0.376141603896228
934,0.319816937200371
937,0.40547311855929
941,0.36408788434618
943,0.356321661219592
950,0.355414318891385
952,0.317051128946096
954,0.904317416000961
963,0.372936015448959
975,0.343711473975978
979,0.358050399570101
981,0.359059530804859
983,0.332300708852607
985,0.571730965026142
989,0.519721060712101
995,0.438777488645237
998,0.432970020249461
1008,0.256922134660991
1019,0.627875001953605
1023,0.387075487324491
1026,0.363076533465615
1029,0.621695961674603
1034,0.878014476485593
1036,0.70731419760024
1038,0.309419267294855
1039,0.561515408606122
1051,0.355247676622648
1052,0.287146241885821
1066,0.301150212988414
1087,0.281636964950515
1092,0.312576210957762
1094,0.728219703614735
1098,0.431899919425564
1099,0.384177298098237
1102,0.374334420912367
1118,0.38554661940641
1131,0.337810087125038
1133,0.715016721328241
1135,0.891136182261124
1138,0.423041972590887
1139,0.848272208907853
1142,0.381625023344189
1151,0.291375638539366
1152,0.383011183047953
1155,0.563860561025885
1165,0.345353607455233
1167,0.863006518241572
1172,0.41221252880212
1174,0.658950259448955
1180,0.429113477793631
1200,0.387856921376049
1202,0.358781179862754
1227,0.599718608571416
1228,0.672398557038526
1229,0.349575857742278
1237,0.370786514571775
1241,0.371038178616742
1256,0.310511529256072
1279,0.412040685060764
1293,0.329276749663164
1295,0.345308465916895
1319,0.739188213745669
1320,0.342600217526793
1321,0.820237948507542
1322,0.733594349693684
1334,0.311822163661031
1351,0.778398229190109
1373,0.318098707504828
1375,0.312190480079957
1380,0.484211970947543
1382,0.697436178939762
1385,0.393915326604377
1399,0.372716739518406
1403,0.869666972770533
1428,0.295428724699652
1434,0.336273835736218
1444,0.91391430326702
1448,0.356018698058582
1466,0.839752180809105
1476,0.344408067229109
1478,0.3690044218591
1485,0.388254495443195
1491,0.69110270119603
1494,0.612646788981604
1500,0.356533437335766
1501,0.652613832233151
1503,0.368766058367482
1519,0.61649572411786
1524,0.302079469187425
1529,0.823265979167336
1533,0.662333078458678
1538,0.973648723118954
1539,0.360149271180191
1546,0.454091824901916
1555,0.336389671355434
1559,0.376176695044798
1563,0.646782360774119
1565,0.708252012005255
1574,0.388584886703177
1591,0.31552678132409
1594,0.275794141330029
1605,0.272577721953507
1611,0.411321425979442
1614,0.384155964751287
1620,0.400299492707695
1626,0.328854191788295
1630,0.402843317218866
1632,0.348407303230372
1634,0.333244854401345
1643,0.32297271835955
1651,0.423594022573744
1655,0.348467386426919
1658,0.330226960498914
1659,0.315224020980834
1665,0.403688152720845
1675,0.333539105517637
1680,0.591697811788841
1690,0.413218890624395
1696,0.345617987897066
1714,0.258714398399133
1721,0.356115669341612
1726,0.407559481902634
1728,0.349959746860734
1734,0.336660114023731
1735,0.321295618987752
1740,0.319258069485996
1744,0.862408963953959
1747,0.370952870974296
1752,0.26197362948505
1763,0.726553842752996
1765,0.711203579893615
1769,0.375692812620018
1785,0.668405943642159
1787,0.333902988466556
1788,0.363861981080245
1793,0.331003251711802
1800,0.444860500759935
1825,0.359832732810691
1826,0.718898493342662
1834,0.338341959852784
1843,0.306609936362316
1844,0.304349582468396
1848,0.315112735221778
1849,0.357220385469898
1860,0.384734425018903
1863,0.377546463560231
1875,0.603709491163286
1883,0.363949151417507
1890,0.36227025933484
1892,0.354829033201732
1893,0.383185221193016
1897,0.31896134202612
1905,0.405258971723652
1908,0.657701086415786
1931,0.324184294628519
1940,0.79828319529665
1943,0.364605134142604
1947,0.169340410769995
1965,0.64054686503196
1967,0.405105802428029
1968,0.407551351208955
1972,0.710719434643305
1982,0.302522556078138
1985,0.323278735851171
2005,0.852884728953773
2010,0.862077943293498
2021,0.349412746140587
2024,0.868883922559938
2036,0.372636310037794
2043,0.611034402243493
2047,0.598823291370606
2049,0.403522653993158
2055,0.284156114688758
2065,0.431835865309554
2066,0.269572140267029
2070,0.433247794482625
2077,0.864074890312584
2085,0.668246883340155
2095,0.626067386132366
2097,0.725699973549896
2108,0.442444216189794
2112,0.593273262909161
2113,0.591651397426297
2122,0.322255413831709
2139,0.413525261780817
2144,0.583050589129229
2146,0.336660690499323
2148,0.366483503461564
2149,0.732602693399524
2157,0.343417334202178
2159,0.386112062183322
2168,0.353434923356113
2176,0.348311357211445
2178,0.656204045317542
2181,0.332922843600457
2187,0.830879032935047
2188,0.310975494637195
2190,0.299212421399339
2194,0.341233415890549
2197,0.281102232554501
2214,0.298381437966161
2217,0.308718542509447
2222,0.405275819927747
2223,0.28894848648868
2226,0.313467773280805
2230,0.667882223968885
2240,0.406929520436007
2247,0.327521622507205
2250,0.497337649223248
2259,0.525505539305871
2262,0.391376338824697
2266,0.388044571476828
2305,0.312794540394603
2310,0.347248094672098
2313,0.343423787191563
2319,0.851384479862742
2320,0.685372103655006
2345,0.335574412550435
2350,0.680791713029964
2356,0.384681040430911
2360,0.60219183416677
2370,0.393063174641985
2386,0.395098195883027
2398,0.332097758081701
2414,0.71447419325772
2435,0.750993245391691
2439,0.266368714167061
2446,0.745171643070888
2458,0.305749262463118
2465,0.266196758455213
2466,0.413893734396562
2470,0.326447860658627
2495,0.724749314981548
2501,0.355088510939549
2507,0.316879372905346
2533,0.121303782899503
2537,0.418116133855441
2538,0.315312201912044
2541,0.291715830677551
2542,0.748656444792942
2544,0.71948942121354
2554,0.27350706989377
2555,0.254679008856767
2565,0.609615551372673
2575,0.716007183738054
2586,0.406558531417719
2588,0.369802058553783
2594,0.691577025258705
2617,0.361079115975209
2618,0.315070803396003
2623,0.966868210402468
2631,0.417204016084019
2640,0.270620121146956
2642,0.722806321078916
2647,0.398076378320481
2663,0.397515721151694
2664,0.359014324504409
2676,0.428294917521826
2680,0.948462278379894
2681,0.407724937096481
2691,0.343005430802375
2693,0.399531085302553
2695,0.412402630755202
2704,0.296374188494598
2708,0.350575505568628
2709,0.944896268940664
2717,0.764981306160041
2722,0.403510121755109
2728,0.373357913523944
2732,0.746312140150219
2743,0.307048488031037
2752,0.377033651438971
2757,0.739445727279202
2761,0.333273007873989
2769,0.246309040901508
2771,0.318117841946778
2774,0.390632405644442
2776,0.313780615652178
2781,0.285064861141409
2793,0.339791798749768
2799,0.336328702379426
2803,0.31957720560719
2811,0.371794633388512
2818,0.367420374764866
2824,0.536705991020932
2828,0.749038734686784
2829,0.398531715863062
2830,0.412387481425459
2842,0.73202013366801
2847,0.713429457287709
2848,0.327382140617451
2868,0.329912440628566
2870,0.269699469065098
2885,0.334747657144806
2886,0.356790564001643
2889,0.637640585707177
2903,0.392943784039992
2904,0.744504922217134
2918,0.836213819259981
2919,0.326448463636783
2922,0.392052205823101
2923,0.365230121263814
2931,0.302057761130154
2945,0.429712168930476
2955,0.367110515035132
2957,0.665498548998296
2960,0.726759821801553
2963,0.320998517602545
2966,0.84488530410947
2972,0.686104089621029
2974,0.355557779016654
2982,0.314265398746198
2984,0.642335524953067
3016,0.403681105253078
3021,0.317837001986342
3023,0.826659690099337
3025,0.429106542006764
3029,0.232171038977602
3034,0.719445027170587
3038,0.330459546138523
3040,0.468654859536876
3051,0.831300690609709
3062,0.338328292438598
3069,0.335099124501652
3071,0.312009616585524
3076,0.93293830805868
3079,0.274468076204199
3081,0.292524992434107
3082,0.392728119004372
3084,0.800857725874042
3098,0.328086625104051
3104,0.408098908818312
3105,0.380054379778224
3114,0.736695534274316
3118,0.350543950898191
3122,0.289489643966247
3132,0.236780408748465
3138,0.375726146837786
3141,0.394240708731772
3156,0.636628940392315
3162,0.74705535117683
3167,0.340111563922885
3170,0.329012248727044
3171,0.26081957645213
3172,0.362329677752928
3176,0.981589724582189
3180,0.356022078589519
3189,0.291985450180039
3198,0.343892665481356
3206,0.382908104380103
3215,0.336813527248447
3222,0.734576822685715
3228,0.354517356576563
3229,0.344176531525028
3232,0.382520683883732
3233,0.26257897557889
3238,0.359968602123299
3256,0.565313500963948
3264,0.514444333526802
3273,0.410548971810953
3275,0.657581031224937
3285,0.580590901762249
3289,0.275342821192087
3294,0.319908700863348
3306,0.366029055961268
3311,0.762864663864864
3318,0.312388343671606
3322,0.591026918216517
3324,0.344417519380244
3334,0.577995678151122
3341,0.399699192601377
3345,0.321060817968855
3346,0.939062235343886
3352,0.233832759641536
3368,0.304243228131594
3371,0.278603338847899
3372,0.392957886690935
3375,0.447557140548861
3384,0.340137041161222
3387,0.299438120362545
3393,0.384637571058779
3406,0.390667432178873
3411,0.608241623429993
3412,0.604129518613081
3414,0.523469458820635
3417,0.691337103115416
3420,0.758108259857811
3423,0.777534825944989
3436,0.339163066992426
3438,0.700280025655406
3442,0.255230671010885
3443,0.390387312623058
3451,0.264853225503754
3461,0.429218504118989
3489,0.252832474511434
3491,0.503026896596434
3510,0.689380073856924
3515,0.539257009363074
3527,0.337129826369872
3530,0.337247504538375
3540,0.346784276747785
3582,0.348834954530074
3604,0.308036942173074
3605,0.300267003065422
3609,0.370367824841529
3624,0.383020850797817
3628,0.780416505317902
3630,0.302463252048162
3641,0.285954799511744
3642,0.295309101186437
3648,0.333967442236559
3650,0.985389041854416
3652,0.946290352693946
3660,0.381823204029653
3664,0.317923040247257
3670,0.30856494539048
3672,0.393367248727644
3680,0.399433624331923
3682,0.972207440811227
3685,0.624957813504146
3686,0.311484366035879
3689,0.439731271648003
3705,0.3855651237489
3712,0.298003984974395
3713,0.362540950442854
3719,0.29348730120016
3721,0.329151900581232
3723,0.617346154205994
3724,0.312162454702701
3727,0.357448907883381
3733,0.593325348210879
3734,0.432994444794159
3742,0.351136797406674
3770,0.334200385144434
3777,0.347218833004252
3778,0.326035903419329
3780,0.399329239388934
3783,0.481863573790817
3784,0.372336634330256
3788,0.329114381668065
3790,0.334713403117357
3794,0.354769308696833
3795,0.380522759631613
3796,0.40944409474939
3801,0.565805878127354
3806,0.392626353432081
3813,0.443537196055651
3814,0.426080799433464
3818,0.479424908597728
3824,0.417206401332117
3836,0.335499673326481
3853,0.374563416610423
3855,0.286183729964335
3858,0.335898876555391
3861,0.751710138607163
3866,0.292206208817778
3870,0.389028393801876
3874,0.958740835047468
3876,0.284626865220861
3878,0.256300142756806
3890,0.360291902808639
3900,0.91523490345371
3904,0.348798294791156
3906,0.392347989532633
3907,0.362204157732302
3908,0.368594164064872
3912,0.331584848050348
3918,0.94500632906139
3923,0.96213951521275
3924,0.387578955446559
3925,0.331249778810253
3927,0.633309471228433
3955,0.961980359925993
3964,0.354982804754615
3969,0.337154324149675
3974,0.734999272704103
3976,0.39800711894129
3984,0.301047464485122
3991,0.385187409847428
3993,0.990824195443863
4009,0.317236351866979
4011,0.409093888951617
4020,0.315809513577536
4033,0.349959994735294
4041,0.397708039691654
4045,0.878762822328887
4052,0.397292951754713
4055,0.364094136767913
4056,0.379519565418722
4057,0.371387237892418
4067,0.957449320129371
4069,0.413896739429358
4077,0.297915280109314
4094,0.354230537717467
4095,0.341813689806992
4100,0.387927217544787
4119,0.338126962747631
4130,0.484164134271288
4131,0.401080449798061
4132,0.608740048699138
4134,0.416326430017549
4137,0.421109207603668
4138,0.394732212282793
4143,0.318385286662201
4145,0.407375363251991
4148,0.294557723072487
4163,0.340815101255302
4166,0.363260917121182
4169,0.75757014957077
4170,0.388173192041911
4174,0.415106772789051
4180,0.343126923255432
4199,0.968952625106199
4201,0.388482275108073
4203,0.351780317508518
4210,0.135925982441386
4211,0.372704526019409
4213,0.972276096712504
4225,0.35657052660803
4235,0.316050858513212
4242,0.323879777813466
4245,0.38172387228955
4250,0.415455202760656
4252,0.31108607374661
4254,0.351898832921271
4263,0.319542393976794
4264,0.314298919663983
4268,0.297975405702284
4270,0.403760065434624
4282,0.791865093724168
4283,0.3160638920185
4291,0.330746737643639
4304,0.396375965898489
4306,0.298185018209099
4309,0.347609431891127
4310,0.31023641920902
4313,0.256969473961479
4314,0.329994752243315
4315,0.329820435201217
4321,0.377975168698835
4324,0.379416132145928
4325,0.343498351621777
4328,0.3317427404469
4329,0.272346697284388
4332,0.346121978745396
4337,0.381386578940075
4342,0.38705452782837
4344,0.407454003783078
4352,0.392135475650861
4355,0.342915807101694
4366,0.279491394187204
4371,0.357253198968225
4372,0.391361309743676
4376,0.343106617131811
4384,0.321865789407709
4387,0.346675637040716
4389,0.374353198565802
4390,0.309522992840374
4406,0.314979464278432
4407,0.888833739700912
4409,0.987487310799406
4410,0.800342052230952
4424,0.393814749145166
4434,0.310075273458108
4452,0.283185415219157
4460,0.356733526379306
4470,0.622966676934784
4480,0.330090087402998
4496,0.957524722778955
4503,0.275931394558028
4512,0.392568484239381
4518,0.679555037840536
4519,0.342611235153601
4522,0.293393245712108
4525,0.360764469198832
4537,0.54369006913591
4546,0.265174203695321
4547,0.959121659109708
4553,0.37704950249089
4556,0.354596217759904
4558,0.732839967779075
4563,0.356353769374361
4568,0.318553552910562
4574,0.755135803805455
4578,0.250508352708605
4587,0.368816811437522
4592,0.53069865388483
4610,0.360349240610849
4615,0.384501945084765
4619,0.371793771135818
4620,0.515529951328814
4625,0.630787496200659
4635,0.38745387508063
4636,0.394046943165753
4641,0.367112497650897
4650,0.355967733392117
4653,0.873380573472809
4665,0.303033972304469
4668,0.920002008555165
4669,0.340479943343701
4670,0.445182715417101
4674,0.29480202878495
4675,0.371908156474657
4676,0.367197946918938
4679,0.30262736128561
4680,0.731116484668356
4686,0.344281175499386
4699,0.377505580714778
4713,0.655090668420497
4718,0.331097666555172
4721,0.329284837152522
4722,0.305298288489678
4724,0.340795393909442
4730,0.888773766737965
4731,0.325052792554624
4735,0.342184609716493
4743,0.312304506281725
4745,0.284305121799465
4746,0.590629542688528
4747,0.368825352055465
4748,0.294681363293618
4769,0.384685980783168
4771,0.358574073734072
4774,0.40413950484692
4784,0.353095151993482
4797,0.40497494483125
4801,0.604205956206138
4804,0.352234386482452
4820,0.272132143029261
4833,0.365930814110006
4834,0.356679367967435
4851,0.278390670388923
4859,0.323868900617878
4860,0.970754188037557
4863,0.37854518638211
4873,0.406512934372157
4881,0.280451241854193
4892,0.343883794503127
4908,0.370645944089944
4911,0.276655808804992
4915,0.255399871222244
4922,0.363909800486376
4929,0.364396239776473
4936,0.307040825001292
4939,0.463743213634571
4951,0.282314087715498
4956,0.291150273698648
4961,0.380520246142742
4964,0.294392680967975
4981,0.358446025067933
4991,0.962505996416954
4992,0.294357552232876
4997,0.395961302599248
5004,0.393973914611241
5010,0.32822889384171
5012,0.399200879113191
5015,0.337846891489459
5020,0.390815013253703
5030,0.342037757234925
5051,0.984485416200514
5052,0.370759235387055
5057,0.740168078821063
5058,0.387666903455938
5060,0.369281722247257
5061,0.359174171426097
5064,0.425336011538803
5078,0.475526821605404
5080,0.375863662821497
5088,0.364146380716495
5089,0.549146519478996
5090,0.342020349233961
5103,0.784500517377214
5108,0.373334359297634
5114,0.331932877515771
5115,0.359783277062362
5124,0.675997700042873
5137,0.342238914733406
5139,0.28601252659193
5144,0.321318633564265
5149,0.898544901834806
5157,0.284384686093848
5163,0.319017406371813
5174,0.349931927942354
5176,0.42510509622774
5179,0.275237468700923
5186,0.388623833212581
5203,0.797337524302965
5204,0.768417964638383
5206,0.248523363229527
5207,0.642101416463728
5220,0.353367786142822
5221,0.801522054254721
5224,0.373540177144005
5227,0.289515579673986
5229,0.242938770895701
5232,0.660395430329862
5240,0.702488196715054
5242,0.587598008514215
5243,0.300225007833298
5245,0.649809689036967
5248,0.326563192791959
5249,0.268026829344226
5254,0.280665341812204
5269,0.348369424518025
5272,0.377611542476983
5276,0.353700048177704
5286,0.760043931581511
5290,0.287985089146245
5308,0.337706536533263
5316,0.383785407778234
5318,0.35975841954343
5319,0.338031039444824
5320,0.37221747217302
5322,0.269547978226113
5324,0.272677378227165
5331,0.639570678709861
5336,0.985766805607458
5344,0.332301275662669
5354,0.341796164207044
5356,0.110667014240143
5358,0.271717327980755
5361,0.373846069223966
5365,0.773264288793153
5370,0.519471488050992
5376,0.309853750797054
5383,0.354264689640177
5384,0.339253100503075
5385,0.36329405618678
5393,0.811970854425539
5397,0.308073568373567
5398,0.329184813519926
5402,0.360231534486743
