"shot_id","shot_made_flag"
1,0.548275036096712
8,0.629375557974384
17,0.598401471531949
20,0.596308213793291
33,0.59971204602835
34,0.449507157414269
35,0.506036771652828
36,0.504489089909834
37,0.555457308079471
38,0.562070620784496
45,0.531077376458741
50,0.539376407716366
55,0.552654317951627
60,0.598712971504546
66,0.638190391607492
67,0.705765580902877
71,0.506532052861988
80,0.772276489997522
85,0.717225495119161
86,0.359944606828064
95,0.366835605280105
104,0.533232967600118
113,0.577283872516627
123,0.652642348260441
126,0.254218023692473
133,0.600184311382561
141,0.722052363260503
144,0.477437002732111
150,0.641388587850528
152,0.479744424903635
153,0.613119270793534
156,0.530936670544814
159,0.104498474589199
165,0.527146985882492
172,0.438613993867732
182,0.121740599992649
192,0.489682872591185
193,0.615113218436012
196,0.570700022378759
202,0.610035859418861
210,0.59477581132818
211,0.461602730679648
228,0.151175672536179
257,0.536921982613419
260,0.513756610248948
264,0.598678838033885
267,0.282740937640193
279,0.105219709396883
282,0.410537007395515
293,0.551189878503636
299,0.225843573271771
300,0.287239636585334
301,0.3497055097983
317,0.525740201571329
327,0.481562794286135
328,0.703536429057492
335,0.415120752298697
346,0.364659444604997
348,0.746690593127233
365,0.548565147752673
390,0.304069399140892
391,0.399381375234203
392,0.23806526412322
397,0.540059156774415
418,0.521072011088841
428,0.588303298625486
434,0.289825315744727
439,0.416979317971641
440,0.540504650105106
456,0.498706955908473
459,0.67169716350972
472,0.528724808050004
480,0.682767623161834
491,0.561558662380599
497,0.520524667233404
509,0.570348171064846
511,0.48685464576019
523,0.627353643714054
533,0.476272227829042
544,0.531473683963888
546,0.519467560968248
555,0.288528033051833
558,0.593660267593014
560,0.615620675455552
573,0.677690209106027
591,0.525596788080543
596,0.632511564784275
597,0.543687407557914
601,0.336669454229353
605,0.512594932308689
617,0.616680721348424
628,0.701568575290946
634,0.540771686957823
646,0.735853904724695
649,0.470351252059303
651,0.371413005023297
654,0.339458871103506
656,0.443590561834038
657,0.525456581548875
669,0.62964275638592
670,0.0289596443297682
693,0.284905328843567
694,0.604236294811327
699,0.589632517177204
711,0.5158505894131
718,0.570560005151043
722,0.57008428163638
723,0.604400156136451
725,0.156001818756221
734,0.568157034544384
735,0.410069473727828
737,0.353585277297702
746,0.665591309209895
747,0.344402106944319
766,0.682227756078873
767,0.523510975416897
771,0.694278407769363
773,0.704287536512839
774,0.571513612976486
783,0.706732842667832
784,0.64209475812423
789,0.688476686558406
792,0.556623917478822
804,0.606172889458826
